Date,Open,High,Low,Close
12/31/2009,"6.90","6.90","6.90","6.90"
12/30/2009,"6.96","6.96","6.96","6.96"
12/29/2009,"6.96","6.96","6.96","6.96"
12/28/2009,"6.97","6.97","6.97","6.97"
12/24/2009,"6.96","6.96","6.96","6.96"
12/23/2009,"6.92","6.92","6.92","6.92"
12/22/2009,"6.87","6.87","6.87","6.87"
12/21/2009,"6.82","6.82","6.82","6.82"
12/18/2009,"6.74","6.74","6.74","6.74"
12/17/2009,"6.67","6.67","6.67","6.67"
12/16/2009,"6.76","6.76","6.76","6.76"
12/15/2009,"6.73","6.73","6.73","6.73"
12/14/2009,"6.76","6.76","6.76","6.76"
12/11/2009,"6.67","6.67","6.67","6.67"
12/10/2009,"6.68","6.68","6.68","6.68"
12/09/2009,"6.63","6.63","6.63","6.63"
12/08/2009,"6.61","6.61","6.61","6.61"
12/07/2009,"6.67","6.67","6.67","6.67"
12/04/2009,"6.69","6.69","6.69","6.69"
12/03/2009,"6.65","6.65","6.65","6.65"
12/02/2009,"6.69","6.69","6.69","6.69"
12/01/2009,"6.68","6.68","6.68","6.68"
11/30/2009,"6.58","6.58","6.58","6.58"
11/27/2009,"6.56","6.56","6.56","6.56"
11/25/2009,"6.67","6.67","6.67","6.67"
11/24/2009,"6.63","6.63","6.63","6.63"
11/23/2009,"6.63","6.63","6.63","6.63"
11/20/2009,"6.55","6.55","6.55","6.55"
11/19/2009,"6.58","6.58","6.58","6.58"
11/18/2009,"6.68","6.68","6.68","6.68"
11/17/2009,"6.73","6.73","6.73","6.73"
11/16/2009,"6.73","6.73","6.73","6.73"
11/13/2009,"6.64","6.64","6.64","6.64"
11/12/2009,"6.58","6.58","6.58","6.58"
11/11/2009,"6.66","6.66","6.66","6.66"
11/10/2009,"6.62","6.62","6.62","6.62"
11/09/2009,"6.61","6.61","6.61","6.61"
11/06/2009,"6.47","6.47","6.47","6.47"
11/05/2009,"6.44","6.44","6.44","6.44"
11/04/2009,"6.30","6.30","6.30","6.30"
11/03/2009,"6.29","6.29","6.29","6.29"
11/02/2009,"6.23","6.23","6.23","6.23"
10/30/2009,"6.18","6.18","6.18","6.18"
10/29/2009,"6.36","6.36","6.36","6.36"
10/28/2009,"6.22","6.22","6.22","6.22"
10/27/2009,"6.39","6.39","6.39","6.39"
10/26/2009,"6.46","6.46","6.46","6.46"
10/23/2009,"6.52","6.52","6.52","6.52"
10/22/2009,"6.61","6.61","6.61","6.61"
10/21/2009,"6.56","6.56","6.56","6.56"
10/20/2009,"6.60","6.60","6.60","6.60"
10/19/2009,"6.66","6.66","6.66","6.66"
10/16/2009,"6.60","6.60","6.60","6.60"
10/15/2009,"6.64","6.64","6.64","6.64"
10/14/2009,"6.62","6.62","6.62","6.62"
10/13/2009,"6.51","6.51","6.51","6.51"
10/12/2009,"6.53","6.53","6.53","6.53"
10/09/2009,"6.51","6.51","6.51","6.51"
10/08/2009,"6.46","6.46","6.46","6.46"
10/07/2009,"6.42","6.42","6.42","6.42"
10/06/2009,"6.40","6.40","6.40","6.40"
10/05/2009,"6.29","6.29","6.29","6.29"
10/02/2009,"6.22","6.22","6.22","6.22"
10/01/2009,"6.23","6.23","6.23","6.23"
09/30/2009,"6.44","6.44","6.44","6.44"
09/29/2009,"6.44","6.44","6.44","6.44"
09/28/2009,"6.46","6.46","6.46","6.46"
09/25/2009,"6.33","6.33","6.33","6.33"
09/24/2009,"6.37","6.37","6.37","6.37"
09/23/2009,"6.44","6.44","6.44","6.44"
09/22/2009,"6.51","6.51","6.51","6.51"
09/21/2009,"6.48","6.48","6.48","6.48"
