Date,Open,High,Low,Close
12/31/2002,"3.54","3.54","3.54","3.54"
12/30/2002,"3.54","3.54","3.54","3.54"
12/27/2002,"3.56","3.56","3.56","3.56"
12/26/2002,"3.62","3.62","3.62","3.62"
12/24/2002,"3.64","3.64","3.64","3.64"
12/23/2002,"3.67","3.67","3.67","3.67"
12/20/2002,"3.65","3.65","3.65","3.65"
12/19/2002,"3.60","3.60","3.60","3.60"
12/18/2002,"3.63","3.63","3.63","3.63"
12/17/2002,"3.71","3.71","3.71","3.71"
12/16/2002,"3.73","3.73","3.73","3.73"
12/13/2002,"3.64","3.64","3.64","3.64"
12/12/2002,"3.72","3.72","3.72","3.72"
12/11/2002,"3.71","3.71","3.71","3.71"
12/10/2002,"3.70","3.70","3.70","3.70"
12/09/2002,"3.65","3.65","3.65","3.65"
12/06/2002,"3.78","3.78","3.78","3.78"
12/05/2002,"3.75","3.75","3.75","3.75"
12/04/2002,"3.79","3.79","3.79","3.79"
12/03/2002,"3.84","3.84","3.84","3.84"
12/02/2002,"3.94","3.94","3.94","3.94"
11/29/2002,"3.94","3.94","3.94","3.94"
11/27/2002,"3.94","3.94","3.94","3.94"
11/26/2002,"3.82","3.82","3.82","3.82"
11/25/2002,"3.93","3.93","3.93","3.93"
11/22/2002,"3.90","3.90","3.90","3.90"
11/21/2002,"3.91","3.91","3.91","3.91"
11/20/2002,"3.78","3.78","3.78","3.78"
11/19/2002,"3.68","3.68","3.68","3.68"
11/18/2002,"3.71","3.71","3.71","3.71"
11/15/2002,"3.73","3.73","3.73","3.73"
11/14/2002,"3.71","3.71","3.71","3.71"
11/13/2002,"3.59","3.59","3.59","3.59"
11/12/2002,"3.58","3.58","3.58","3.58"
11/11/2002,"3.51","3.51","3.51","3.51"
11/08/2002,"3.61","3.61","3.61","3.61"
11/07/2002,"3.67","3.67","3.67","3.67"
11/06/2002,"3.76","3.76","3.76","3.76"
11/05/2002,"3.69","3.69","3.69","3.69"
11/04/2002,"3.68","3.68","3.68","3.68"
11/01/2002,"3.62","3.62","3.62","3.62"
10/31/2002,"3.53","3.53","3.53","3.53"
10/30/2002,"3.54","3.54","3.54","3.54"
10/29/2002,"3.49","3.49","3.49","3.49"
10/28/2002,"3.54","3.54","3.54","3.54"
10/25/2002,"3.56","3.56","3.56","3.56"
10/24/2002,"3.49","3.49","3.49","3.49"
10/23/2002,"3.54","3.54","3.54","3.54"
10/22/2002,"3.48","3.48","3.48","3.48"
10/21/2002,"3.53","3.53","3.53","3.53"
10/18/2002,"3.48","3.48","3.48","3.48"
10/17/2002,"3.44","3.44","3.44","3.44"
10/16/2002,"3.35","3.35","3.35","3.35"
10/15/2002,"3.45","3.45","3.45","3.45"
10/14/2002,"3.30","3.30","3.30","3.30"
10/11/2002,"3.25","3.25","3.25","3.25"
10/10/2002,"3.13","3.13","3.13","3.13"
10/09/2002,"3.01","3.01","3.01","3.01"
10/08/2002,"3.07","3.07","3.07","3.07"
10/07/2002,"3.03","3.03","3.03","3.03"
10/04/2002,"3.09","3.09","3.09","3.09"
10/03/2002,"3.16","3.16","3.16","3.16"
10/02/2002,"3.21","3.21","3.21","3.21"
10/01/2002,"3.28","3.28","3.28","3.28"
09/30/2002,"3.17","3.17","3.17","3.17"
09/27/2002,"3.22","3.22","3.22","3.22"
09/26/2002,"3.32","3.32","3.32","3.32"
09/25/2002,"3.29","3.29","3.29","3.29"
09/24/2002,"3.18","3.18","3.18","3.18"
09/23/2002,"3.21","3.21","3.21","3.21"
09/20/2002,"3.28","3.28","3.28","3.28"
09/19/2002,"3.29","3.29","3.29","3.29"
09/18/2002,"3.39","3.39","3.39","3.39"
09/17/2002,"3.39","3.39","3.39","3.39"
09/16/2002,"3.46","3.46","3.46","3.46"
09/13/2002,"3.48","3.48","3.48","3.48"
09/12/2002,"3.45","3.45","3.45","3.45"
09/11/2002,"3.55","3.55","3.55","3.55"
09/10/2002,"3.55","3.55","3.55","3.55"
09/09/2002,"3.52","3.52","3.52","3.52"
09/06/2002,"3.47","3.47","3.47","3.47"
09/05/2002,"3.38","3.38","3.38","3.38"
09/04/2002,"3.47","3.47","3.47","3.47"
09/03/2002,"3.40","3.40","3.40","3.40"
08/30/2002,"3.55","3.55","3.55","3.55"
08/29/2002,"3.59","3.59","3.59","3.59"
08/28/2002,"3.56","3.56","3.56","3.56"
08/27/2002,"3.65","3.65","3.65","3.65"
08/26/2002,"3.75","3.75","3.75","3.75"
08/23/2002,"3.73","3.73","3.73","3.73"
08/22/2002,"3.84","3.84","3.84","3.84"
08/21/2002,"3.79","3.79","3.79","3.79"
08/20/2002,"3.71","3.71","3.71","3.71"
08/19/2002,"3.75","3.75","3.75","3.75"
08/16/2002,"3.69","3.69","3.69","3.69"
