Date,Open,High,Low,Close
12/31/2004,"5.61","5.61","5.61","5.61"
12/30/2004,"5.62","5.62","5.62","5.62"
12/29/2004,"5.61","5.61","5.61","5.61"
12/28/2004,"5.61","5.61","5.61","5.61"
12/27/2004,"5.55","5.55","5.55","5.55"
12/23/2004,"5.56","5.56","5.56","5.56"
12/22/2004,"5.56","5.56","5.56","5.56"
12/21/2004,"5.55","5.55","5.55","5.55"
12/20/2004,"5.50","5.50","5.50","5.50"
12/17/2004,"5.54","5.54","5.54","5.54"
12/16/2004,"5.55","5.55","5.55","5.55"
12/15/2004,"5.58","5.58","5.58","5.58"
12/14/2004,"5.56","5.56","5.56","5.56"
12/13/2004,"5.54","5.54","5.54","5.54"
12/10/2004,"5.48","5.48","5.48","5.48"
12/09/2004,"5.49","5.49","5.49","5.49"
12/08/2004,"5.47","5.47","5.47","5.47"
12/07/2004,"5.43","5.43","5.43","5.43"
12/06/2004,"5.53","5.53","5.53","5.53"
12/03/2004,"5.52","5.52","5.52","5.52"
12/02/2004,"5.52","5.52","5.52","5.52"
12/01/2004,"5.48","5.48","5.48","5.48"
11/30/2004,"5.38","5.38","5.38","5.38"
11/29/2004,"5.39","5.39","5.39","5.39"
11/26/2004,"5.41","5.41","5.41","5.41"
11/24/2004,"5.40","5.40","5.40","5.40"
11/23/2004,"5.35","5.35","5.35","5.35"
11/22/2004,"5.35","5.35","5.35","5.35"
11/19/2004,"5.33","5.33","5.33","5.33"
11/18/2004,"5.43","5.43","5.43","5.43"
11/17/2004,"5.42","5.42","5.42","5.42"
11/16/2004,"5.35","5.35","5.35","5.35"
11/15/2004,"5.39","5.39","5.39","5.39"
11/12/2004,"5.37","5.37","5.37","5.37"
11/11/2004,"5.33","5.33","5.33","5.33"
11/10/2004,"5.25","5.25","5.25","5.25"
11/09/2004,"5.26","5.26","5.26","5.26"
11/08/2004,"5.26","5.26","5.26","5.26"
11/05/2004,"5.27","5.27","5.27","5.27"
11/04/2004,"5.24","5.24","5.24","5.24"
11/03/2004,"5.20","5.20","5.20","5.20"
11/02/2004,"5.16","5.16","5.16","5.16"
11/01/2004,"5.15","5.15","5.15","5.15"
10/29/2004,"5.14","5.14","5.14","5.14"
10/28/2004,"5.14","5.14","5.14","5.14"
10/27/2004,"5.12","5.12","5.12","5.12"
10/26/2004,"5.00","5.00","5.00","5.00"
10/25/2004,"4.95","4.95","4.95","4.95"
10/22/2004,"4.97","4.97","4.97","4.97"
10/21/2004,"5.03","5.03","5.03","5.03"
10/20/2004,"4.98","4.98","4.98","4.98"
10/19/2004,"4.95","4.95","4.95","4.95"
10/18/2004,"5.00","5.00","5.00","5.00"
10/15/2004,"4.94","4.94","4.94","4.94"
10/14/2004,"4.92","4.92","4.92","4.92"
10/13/2004,"4.94","4.94","4.94","4.94"
10/12/2004,"4.96","4.96","4.96","4.96"
10/11/2004,"4.98","4.98","4.98","4.98"
10/08/2004,"4.95","4.95","4.95","4.95"
10/07/2004,"5.03","5.03","5.03","5.03"
10/06/2004,"5.10","5.10","5.10","5.10"
10/05/2004,"5.06","5.06","5.06","5.06"
10/04/2004,"5.08","5.08","5.08","5.08"
10/01/2004,"5.04","5.04","5.04","5.04"
