Date,Open,High,Low,Close
12/29/2006,"6.97","6.97","6.97","6.97"
12/28/2006,"7.00","7.00","7.00","7.00"
12/27/2006,"7.01","7.01","7.01","7.01"
12/26/2006,"6.97","6.97","6.97","6.97"
12/22/2006,"6.94","6.94","6.94","6.94"
12/21/2006,"6.97","6.97","6.97","6.97"
12/20/2006,"6.99","6.99","6.99","6.99"
12/19/2006,"7.01","7.01","7.01","7.01"
12/18/2006,"7.00","7.00","7.00","7.00"
12/15/2006,"7.06","7.06","7.06","7.06"
12/14/2006,"7.03","7.03","7.03","7.03"
12/13/2006,"6.96","6.96","6.96","6.96"
12/12/2006,"6.97","6.97","6.97","6.97"
12/11/2006,"7.01","7.01","7.01","7.01"
12/08/2006,"7.00","7.00","7.00","7.00"
12/07/2006,"6.98","6.98","6.98","6.98"
12/06/2006,"7.04","7.04","7.04","7.04"
12/05/2006,"7.04","7.04","7.04","7.04"
12/04/2006,"7.02","7.02","7.02","7.02"
12/01/2006,"6.93","6.93","6.93","6.93"
11/30/2006,"6.97","6.97","6.97","6.97"
11/29/2006,"6.96","6.96","6.96","6.96"
11/28/2006,"6.90","6.90","6.90","6.90"
11/27/2006,"6.87","6.87","6.87","6.87"
11/24/2006,"7.02","7.02","7.02","7.02"
11/22/2006,"7.04","7.04","7.04","7.04"
11/21/2006,"7.02","7.02","7.02","7.02"
11/20/2006,"6.98","6.98","6.98","6.98"
11/17/2006,"6.98","6.98","6.98","6.98"
11/16/2006,"6.97","6.97","6.97","6.97"
11/15/2006,"6.94","6.94","6.94","6.94"
11/14/2006,"6.89","6.89","6.89","6.89"
11/13/2006,"6.82","6.82","6.82","6.82"
11/10/2006,"6.77","6.77","6.77","6.77"
11/09/2006,"6.74","6.74","6.74","6.74"
11/08/2006,"6.80","6.80","6.80","6.80"
11/07/2006,"6.79","6.79","6.79","6.79"
11/06/2006,"6.74","6.74","6.74","6.74"
11/03/2006,"6.64","6.64","6.64","6.64"
11/02/2006,"6.63","6.63","6.63","6.63"
11/01/2006,"6.65","6.65","6.65","6.65"
10/31/2006,"6.73","6.73","6.73","6.73"
10/30/2006,"6.71","6.71","6.71","6.71"
10/27/2006,"6.71","6.71","6.71","6.71"
10/26/2006,"6.75","6.75","6.75","6.75"
10/25/2006,"6.67","6.67","6.67","6.67"
10/24/2006,"6.64","6.64","6.64","6.64"
10/23/2006,"6.66","6.66","6.66","6.66"
10/20/2006,"6.63","6.63","6.63","6.63"
10/19/2006,"6.61","6.61","6.61","6.61"
10/18/2006,"6.60","6.60","6.60","6.60"
10/17/2006,"6.59","6.59","6.59","6.59"
10/16/2006,"6.64","6.64","6.64","6.64"
10/13/2006,"6.63","6.63","6.63","6.63"
10/12/2006,"6.62","6.62","6.62","6.62"
10/11/2006,"6.55","6.55","6.55","6.55"
10/10/2006,"6.57","6.57","6.57","6.57"
10/09/2006,"6.57","6.57","6.57","6.57"
10/06/2006,"6.53","6.53","6.53","6.53"
10/05/2006,"6.54","6.54","6.54","6.54"
10/04/2006,"6.52","6.52","6.52","6.52"
10/03/2006,"6.40","6.40","6.40","6.40"
10/02/2006,"6.38","6.38","6.38","6.38"
09/29/2006,"6.43","6.43","6.43","6.43"
09/28/2006,"6.45","6.45","6.45","6.45"
09/27/2006,"6.44","6.44","6.44","6.44"
09/26/2006,"6.44","6.44","6.44","6.44"
09/25/2006,"6.40","6.40","6.40","6.40"
09/22/2006,"6.34","6.34","6.34","6.34"
09/21/2006,"6.37","6.37","6.37","6.37"
09/20/2006,"6.42","6.42","6.42","6.42"
09/19/2006,"6.38","6.38","6.38","6.38"
09/18/2006,"6.39","6.39","6.39","6.39"
09/15/2006,"6.37","6.37","6.37","6.37"
09/14/2006,"6.35","6.35","6.35","6.35"
09/13/2006,"6.37","6.37","6.37","6.37"
09/12/2006,"6.34","6.34","6.34","6.34"
09/11/2006,"6.25","6.25","6.25","6.25"
09/08/2006,"6.24","6.24","6.24","6.24"
09/07/2006,"6.22","6.22","6.22","6.22"
09/06/2006,"6.26","6.26","6.26","6.26"
09/05/2006,"6.39","6.39","6.39","6.39"
09/01/2006,"6.35","6.35","6.35","6.35"
08/31/2006,"6.31","6.31","6.31","6.31"
08/30/2006,"6.34","6.34","6.34","6.34"
08/29/2006,"6.32","6.32","6.32","6.32"
08/28/2006,"6.29","6.29","6.29","6.29"
08/25/2006,"6.25","6.25","6.25","6.25"
08/24/2006,"6.22","6.22","6.22","6.22"
08/23/2006,"6.20","6.20","6.20","6.20"
08/22/2006,"6.25","6.25","6.25","6.25"
08/21/2006,"6.23","6.23","6.23","6.23"
08/18/2006,"6.28","6.28","6.28","6.28"
08/17/2006,"6.28","6.28","6.28","6.28"
08/16/2006,"6.25","6.25","6.25","6.25"
08/15/2006,"6.16","6.16","6.16","6.16"
08/14/2006,"6.03","6.03","6.03","6.03"
08/11/2006,"6.01","6.01","6.01","6.01"
08/10/2006,"6.06","6.06","6.06","6.06"
08/09/2006,"6.04","6.04","6.04","6.04"
08/08/2006,"6.07","6.07","6.07","6.07"
08/07/2006,"6.13","6.13","6.13","6.13"
08/04/2006,"6.18","6.18","6.18","6.18"
08/03/2006,"6.20","6.20","6.20","6.20"
08/02/2006,"6.15","6.15","6.15","6.15"
08/01/2006,"6.13","6.13","6.13","6.13"
07/31/2006,"6.21","6.21","6.21","6.21"
07/28/2006,"6.22","6.22","6.22","6.22"
07/27/2006,"6.13","6.13","6.13","6.13"
07/26/2006,"6.20","6.20","6.20","6.20"
07/25/2006,"6.19","6.19","6.19","6.19"
07/24/2006,"6.13","6.13","6.13","6.13"
07/21/2006,"5.99","5.99","5.99","5.99"
07/20/2006,"6.07","6.07","6.07","6.07"
07/19/2006,"6.14","6.14","6.14","6.14"
07/18/2006,"6.01","6.01","6.01","6.01"
07/17/2006,"6.01","6.01","6.01","6.01"
07/14/2006,"6.03","6.03","6.03","6.03"
07/13/2006,"6.10","6.10","6.10","6.10"
07/12/2006,"6.23","6.23","6.23","6.23"
07/11/2006,"6.31","6.31","6.31","6.31"
07/10/2006,"6.27","6.27","6.27","6.27"
07/07/2006,"6.31","6.31","6.31","6.31"
07/06/2006,"6.38","6.38","6.38","6.38"
07/05/2006,"6.36","6.36","6.36","6.36"
06/30/2006,"6.41","6.41","6.41","6.41"
06/29/2006,"6.38","6.38","6.38","6.38"
06/28/2006,"6.20","6.20","6.20","6.20"
06/27/2006,"6.21","6.21","6.21","6.21"
06/26/2006,"6.30","6.30","6.30","6.30"
06/23/2006,"6.29","6.29","6.29","6.29"
06/22/2006,"6.26","6.26","6.26","6.26"
06/21/2006,"6.28","6.28","6.28","6.28"
06/20/2006,"6.16","6.16","6.16","6.16"
06/19/2006,"6.17","6.17","6.17","6.17"
06/16/2006,"6.23","6.23","6.23","6.23"
06/15/2006,"6.27","6.27","6.27","6.27"
06/14/2006,"6.07","6.07","6.07","6.07"
06/13/2006,"6.02","6.02","6.02","6.02"
06/12/2006,"6.08","6.08","6.08","6.08"
06/09/2006,"6.23","6.23","6.23","6.23"
06/08/2006,"6.25","6.25","6.25","6.25"
06/07/2006,"6.26","6.26","6.26","6.26"
06/06/2006,"6.31","6.31","6.31","6.31"
06/05/2006,"6.32","6.32","6.32","6.32"
06/02/2006,"6.49","6.49","6.49","6.49"
06/01/2006,"6.49","6.49","6.49","6.49"
05/31/2006,"6.38","6.38","6.38","6.38"
05/30/2006,"6.30","6.30","6.30","6.30"
05/26/2006,"6.44","6.44","6.44","6.44"
05/25/2006,"6.38","6.38","6.38","6.38"
05/24/2006,"6.28","6.28","6.28","6.28"
05/23/2006,"6.28","6.28","6.28","6.28"
05/22/2006,"6.30","6.30","6.30","6.30"
05/19/2006,"6.38","6.38","6.38","6.38"
05/18/2006,"6.33","6.33","6.33","6.33"
05/17/2006,"6.39","6.39","6.39","6.39"
05/16/2006,"6.52","6.52","6.52","6.52"
05/15/2006,"6.53","6.53","6.53","6.53"
05/12/2006,"6.55","6.55","6.55","6.55"
05/11/2006,"6.67","6.67","6.67","6.67"
05/10/2006,"6.81","6.81","6.81","6.81"
05/09/2006,"6.86","6.86","6.86","6.86"
05/08/2006,"6.85","6.85","6.85","6.85"
05/05/2006,"6.86","6.86","6.86","6.86"
05/04/2006,"6.78","6.78","6.78","6.78"
05/03/2006,"6.74","6.74","6.74","6.74"
05/02/2006,"6.74","6.74","6.74","6.74"
05/01/2006,"6.72","6.72","6.72","6.72"
04/28/2006,"6.76","6.76","6.76","6.76"
04/27/2006,"6.77","6.77","6.77","6.77"
04/26/2006,"6.71","6.71","6.71","6.71"
04/25/2006,"6.74","6.74","6.74","6.74"
04/24/2006,"6.78","6.78","6.78","6.78"
04/21/2006,"6.77","6.77","6.77","6.77"
04/20/2006,"6.81","6.81","6.81","6.81"
04/19/2006,"6.84","6.84","6.84","6.84"
04/18/2006,"6.78","6.78","6.78","6.78"
04/17/2006,"6.66","6.66","6.66","6.66"
04/13/2006,"6.72","6.72","6.72","6.72"
04/12/2006,"6.68","6.68","6.68","6.68"
04/11/2006,"6.65","6.65","6.65","6.65"
04/10/2006,"6.74","6.74","6.74","6.74"
04/07/2006,"6.74","6.74","6.74","6.74"
04/06/2006,"6.84","6.84","6.84","6.84"
04/05/2006,"6.86","6.86","6.86","6.86"
04/04/2006,"6.81","6.81","6.81","6.81"
04/03/2006,"6.79","6.79","6.79","6.79"
03/31/2006,"6.80","6.80","6.80","6.80"
03/30/2006,"6.80","6.80","6.80","6.80"
03/29/2006,"6.80","6.80","6.80","6.80"
03/28/2006,"6.68","6.68","6.68","6.68"
03/27/2006,"6.72","6.72","6.72","6.72"
03/24/2006,"6.74","6.74","6.74","6.74"
03/23/2006,"6.71","6.71","6.71","6.71"
03/22/2006,"6.72","6.72","6.72","6.72"
03/21/2006,"6.68","6.68","6.68","6.68"
03/20/2006,"6.77","6.77","6.77","6.77"
03/17/2006,"6.76","6.76","6.76","6.76"
03/16/2006,"6.73","6.73","6.73","6.73"
03/15/2006,"6.74","6.74","6.74","6.74"
03/14/2006,"6.70","6.70","6.70","6.70"
03/13/2006,"6.63","6.63","6.63","6.63"
03/10/2006,"6.60","6.60","6.60","6.60"
