Date,Open,High,Low,Close
10/17/2007,"8.66","8.66","8.66","8.66"
10/16/2007,"8.62","8.62","8.62","8.62"
10/15/2007,"8.66","8.66","8.66","8.66"
10/12/2007,"8.70","8.70","8.70","8.70"
10/11/2007,"8.61","8.61","8.61","8.61"
10/10/2007,"8.69","8.69","8.69","8.69"
10/09/2007,"8.63","8.63","8.63","8.63"
10/08/2007,"8.56","8.56","8.56","8.56"
10/05/2007,"8.55","8.55","8.55","8.55"
10/04/2007,"8.42","8.42","8.42","8.42"
10/03/2007,"8.39","8.39","8.39","8.39"
10/02/2007,"8.42","8.42","8.42","8.42"
10/01/2007,"8.41","8.41","8.41","8.41"
09/28/2007,"8.29","8.29","8.29","8.29"
09/27/2007,"8.30","8.30","8.30","8.30"
09/26/2007,"8.28","8.28","8.28","8.28"
09/25/2007,"8.20","8.20","8.20","8.20"
09/24/2007,"8.18","8.18","8.18","8.18"
09/21/2007,"8.17","8.17","8.17","8.17"
09/20/2007,"8.11","8.11","8.11","8.11"
09/19/2007,"8.14","8.14","8.14","8.14"
09/18/2007,"8.05","8.05","8.05","8.05"
09/17/2007,"7.84","7.84","7.84","7.84"
09/14/2007,"7.91","7.91","7.91","7.91"
09/13/2007,"7.87","7.87","7.87","7.87"
09/12/2007,"7.83","7.83","7.83","7.83"
09/11/2007,"7.83","7.83","7.83","7.83"
09/10/2007,"7.71","7.71","7.71","7.71"
09/07/2007,"7.71","7.71","7.71","7.71"
09/06/2007,"7.85","7.85","7.85","7.85"
09/05/2007,"7.77","7.77","7.77","7.77"
09/04/2007,"7.84","7.84","7.84","7.84"
08/31/2007,"7.75","7.75","7.75","7.75"
08/30/2007,"7.65","7.65","7.65","7.65"
08/29/2007,"7.64","7.64","7.64","7.64"
08/28/2007,"7.47","7.47","7.47","7.47"
08/27/2007,"7.64","7.64","7.64","7.64"
08/24/2007,"7.71","7.71","7.71","7.71"
08/23/2007,"7.60","7.60","7.60","7.60"
08/22/2007,"7.60","7.60","7.60","7.60"
08/21/2007,"7.49","7.49","7.49","7.49"
08/20/2007,"7.44","7.44","7.44","7.44"
08/17/2007,"7.44","7.44","7.44","7.44"
08/16/2007,"7.32","7.32","7.32","7.32"
08/15/2007,"7.38","7.38","7.38","7.38"
08/14/2007,"7.52","7.52","7.52","7.52"
08/13/2007,"7.62","7.62","7.62","7.62"
08/10/2007,"7.62","7.62","7.62","7.62"
08/09/2007,"7.72","7.72","7.72","7.72"
08/08/2007,"7.89","7.89","7.89","7.89"
08/07/2007,"7.68","7.68","7.68","7.68"
08/06/2007,"7.60","7.60","7.60","7.60"
08/03/2007,"7.48","7.48","7.48","7.48"
08/02/2007,"7.65","7.65","7.65","7.65"
08/01/2007,"7.60","7.60","7.60","7.60"
07/31/2007,"7.60","7.60","7.60","7.60"
07/30/2007,"7.70","7.70","7.70","7.70"
07/27/2007,"7.63","7.63","7.63","7.63"
07/26/2007,"7.77","7.77","7.77","7.77"
07/25/2007,"7.86","7.86","7.86","7.86"
07/24/2007,"7.76","7.76","7.76","7.76"
07/23/2007,"7.88","7.88","7.88","7.88"
07/20/2007,"7.86","7.86","7.86","7.86"
07/19/2007,"7.95","7.95","7.95","7.95"
07/18/2007,"7.88","7.88","7.88","7.88"
07/17/2007,"7.90","7.90","7.90","7.90"
07/16/2007,"7.91","7.91","7.91","7.91"
07/13/2007,"7.95","7.95","7.95","7.95"
07/12/2007,"7.92","7.92","7.92","7.92"
07/11/2007,"7.78","7.78","7.78","7.78"
07/10/2007,"7.75","7.75","7.75","7.75"
07/09/2007,"7.82","7.82","7.82","7.82"
07/06/2007,"7.80","7.80","7.80","7.80"
07/05/2007,"7.76","7.76","7.76","7.76"
07/02/2007,"7.69","7.69","7.69","7.69"
06/29/2007,"7.60","7.60","7.60","7.60"
06/28/2007,"7.60","7.60","7.60","7.60"
06/27/2007,"7.62","7.62","7.62","7.62"
06/26/2007,"7.54","7.54","7.54","7.54"
06/25/2007,"7.54","7.54","7.54","7.54"
06/22/2007,"7.58","7.58","7.58","7.58"
06/21/2007,"7.64","7.64","7.64","7.64"
06/20/2007,"7.59","7.59","7.59","7.59"
06/19/2007,"7.68","7.68","7.68","7.68"
06/18/2007,"7.66","7.66","7.66","7.66"
06/15/2007,"7.65","7.65","7.65","7.65"
06/14/2007,"7.58","7.58","7.58","7.58"
06/13/2007,"7.51","7.51","7.51","7.51"
06/12/2007,"7.42","7.42","7.42","7.42"
06/11/2007,"7.52","7.52","7.52","7.52"
06/08/2007,"7.52","7.52","7.52","7.52"
06/07/2007,"7.44","7.44","7.44","7.44"
06/06/2007,"7.59","7.59","7.59","7.59"
06/05/2007,"7.66","7.66","7.66","7.66"
06/04/2007,"7.67","7.67","7.67","7.67"
06/01/2007,"7.66","7.66","7.66","7.66"
05/31/2007,"7.61","7.61","7.61","7.61"
05/30/2007,"7.59","7.59","7.59","7.59"
05/29/2007,"7.52","7.52","7.52","7.52"
05/25/2007,"7.50","7.50","7.50","7.50"
05/24/2007,"7.46","7.46","7.46","7.46"
05/23/2007,"7.59","7.59","7.59","7.59"
05/22/2007,"7.60","7.60","7.60","7.60"
05/21/2007,"7.59","7.59","7.59","7.59"
05/18/2007,"7.51","7.51","7.51","7.51"
05/17/2007,"7.45","7.45","7.45","7.45"
05/16/2007,"7.46","7.46","7.46","7.46"
05/15/2007,"7.38","7.38","7.38","7.38"
05/14/2007,"7.39","7.39","7.39","7.39"
05/11/2007,"7.42","7.42","7.42","7.42"
05/10/2007,"7.33","7.33","7.33","7.33"
05/09/2007,"7.46","7.46","7.46","7.46"
05/08/2007,"7.43","7.43","7.43","7.43"
05/07/2007,"7.44","7.44","7.44","7.44"
05/04/2007,"7.43","7.43","7.43","7.43"
05/03/2007,"7.40","7.40","7.40","7.40"
05/02/2007,"7.37","7.37","7.37","7.37"
05/01/2007,"7.31","7.31","7.31","7.31"
04/30/2007,"7.30","7.30","7.30","7.30"
04/27/2007,"7.39","7.39","7.39","7.39"
04/26/2007,"7.41","7.41","7.41","7.41"
04/25/2007,"7.39","7.39","7.39","7.39"
04/24/2007,"7.31","7.31","7.31","7.31"
04/23/2007,"7.33","7.33","7.33","7.33"
04/20/2007,"7.32","7.32","7.32","7.32"
04/19/2007,"7.25","7.25","7.25","7.25"
04/18/2007,"7.26","7.26","7.26","7.26"
04/17/2007,"7.27","7.27","7.27","7.27"
04/16/2007,"7.28","7.28","7.28","7.28"
04/13/2007,"7.21","7.21","7.21","7.21"
04/12/2007,"7.19","7.19","7.19","7.19"
04/11/2007,"7.13","7.13","7.13","7.13"
04/10/2007,"7.17","7.17","7.17","7.17"
04/09/2007,"7.16","7.16","7.16","7.16"
04/05/2007,"7.14","7.14","7.14","7.14"
04/04/2007,"7.09","7.09","7.09","7.09"
04/03/2007,"7.07","7.07","7.07","7.07"
04/02/2007,"6.97","6.97","6.97","6.97"
03/30/2007,"6.95","6.95","6.95","6.95"
03/29/2007,"6.96","6.96","6.96","6.96"
03/28/2007,"6.95","6.95","6.95","6.95"
03/27/2007,"7.01","7.01","7.01","7.01"
03/26/2007,"7.04","7.04","7.04","7.04"
03/23/2007,"7.04","7.04","7.04","7.04"
03/22/2007,"7.03","7.03","7.03","7.03"
03/21/2007,"7.04","7.04","7.04","7.04"
03/20/2007,"6.91","6.91","6.91","6.91"
03/19/2007,"6.88","6.88","6.88","6.88"
03/16/2007,"6.80","6.80","6.80","6.80"
03/15/2007,"6.81","6.81","6.81","6.81"
03/14/2007,"6.80","6.80","6.80","6.80"
03/13/2007,"6.75","6.75","6.75","6.75"
03/12/2007,"6.91","6.91","6.91","6.91"
03/09/2007,"6.86","6.86","6.86","6.86"
03/08/2007,"6.85","6.85","6.85","6.85"
03/07/2007,"6.80","6.80","6.80","6.80"
03/06/2007,"6.82","6.82","6.82","6.82"
03/05/2007,"6.69","6.69","6.69","6.69"
03/02/2007,"6.76","6.76","6.76","6.76"
03/01/2007,"6.88","6.88","6.88","6.88"
02/28/2007,"6.92","6.92","6.92","6.92"
02/27/2007,"6.89","6.89","6.89","6.89"
02/26/2007,"7.17","7.17","7.17","7.17"
02/23/2007,"7.20","7.20","7.20","7.20"
02/22/2007,"7.20","7.20","7.20","7.20"
02/21/2007,"7.18","7.18","7.18","7.18"
02/20/2007,"7.18","7.18","7.18","7.18"
02/16/2007,"7.16","7.16","7.16","7.16"
02/15/2007,"7.16","7.16","7.16","7.16"
02/14/2007,"7.13","7.13","7.13","7.13"
02/13/2007,"7.07","7.07","7.07","7.07"
02/12/2007,"7.04","7.04","7.04","7.04"
02/09/2007,"7.08","7.08","7.08","7.08"
02/08/2007,"7.15","7.15","7.15","7.15"
02/07/2007,"7.13","7.13","7.13","7.13"
02/06/2007,"7.10","7.10","7.10","7.10"
02/05/2007,"7.09","7.09","7.09","7.09"
02/02/2007,"7.12","7.12","7.12","7.12"
02/01/2007,"7.11","7.11","7.11","7.11"
01/31/2007,"7.09","7.09","7.09","7.09"
01/30/2007,"7.07","7.07","7.07","7.07"
01/29/2007,"7.02","7.02","7.02","7.02"
01/26/2007,"7.02","7.02","7.02","7.02"
01/25/2007,"7.02","7.02","7.02","7.02"
01/24/2007,"7.11","7.11","7.11","7.11"
01/23/2007,"7.01","7.01","7.01","7.01"
01/22/2007,"7.00","7.00","7.00","7.00"
01/19/2007,"7.06","7.06","7.06","7.06"
01/18/2007,"7.05","7.05","7.05","7.05"
01/17/2007,"7.14","7.14","7.14","7.14"
01/16/2007,"7.18","7.18","7.18","7.18"
01/12/2007,"7.17","7.17","7.17","7.17"
01/11/2007,"7.12","7.12","7.12","7.12"
01/10/2007,"7.04","7.04","7.04","7.04"
01/09/2007,"6.98","6.98","6.98","6.98"
01/08/2007,"6.99","6.99","6.99","6.99"
01/05/2007,"6.98","6.98","6.98","6.98"
01/04/2007,"7.02","7.02","7.02","7.02"
01/03/2007,"6.97","6.97","6.97","6.97"
